,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
9513,9513,Sonae Indústria,2020,Beja,Full-time,Early Career,IT,Accounts Receivable Specialist,3.0,5.0,0.0,2.0,1.0,1.0,1.0,-0.0,1.0,5,2.0,3.0,0.0,3.0,4.0,1.98,0,1,0,5.0,Heterosexual,Male,1,1,1,31651.01,2.67,1.5,0.67,2.75,2.33
9514,9514,SIC,2011,Castelo Branco,Contract,Senior-Level,Customer Service,Technical Support Specialist,0.0,1.0,-0.0,3.0,1.0,2.0,0.0,2.0,0.0,4,1.0,3.0,3.0,1.0,1.0,1.47,2,0,0,0.0,Heterosexual,Male,1,0,1,21515.58,0.33,2.0,1.33,2.0,1.67
9515,9515,Galp Energia,2020,Açores,Internship,Early Career,Design,Busser,4.0,5.0,0.0,3.0,2.0,4.0,0.0,2.0,4.0,8,5.0,3.0,-0.0,-0.0,0.0,2.5,1,1,0,4.0,Heterosexual,Male,1,0,1,10373.31,3.0,2.5,2.0,5.0,0.0
9516,9516,Caixa Geral de Depósitos,2020,Leiria,Contract,Senior-Level,Research & Development,Enterprise Architect,4.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,6,4.0,2.0,3.0,4.0,1.0,2.35,2,0,0,3.0,Other,Female,1,0,2,25144.83,2.0,1.0,2.33,3.75,2.67
9517,9517,UMM,2003,Leiria,Part-time,Executive,Human Resources,Neurologist,1.0,1.0,2.0,4.0,0.0,0.0,3.0,5.0,4.0,7,1.0,0.0,1.0,0.0,3.0,2.07,2,0,1,5.0,Bisexual,Male,0,0,2,25774.85,1.33,2.0,2.67,3.0,1.33
9518,9518,Biotecnol,2020,Viseu,Other,Senior-Level,Operations,Leasing Agent,1.0,2.0,3.0,4.0,2.0,0.0,-0.0,0.0,5.0,4,4.0,5.0,3.0,4.0,0.0,2.37,1,0,1,0.0,Heterosexual,Male,0,0,0,20632.48,2.0,3.0,0.0,4.5,2.33
9519,9519,Quidgest,2005,Vila Real,Part-time,Mid-Level,Research & Development,Purchasing Manager,4.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,5,4.0,0.0,2.0,5.0,2.0,2.28,1,1,1,2.0,Gay/Lesbian,Male,0,1,0,1679.11,2.33,1.5,2.33,2.25,3.0
9520,9520,Montepio,2020,Vila Real,Full-time,Mid-Level,Research & Development,Stock Clerk,3.0,4.0,5.0,1.0,3.0,0.0,5.0,2.0,3.0,9,2.0,-0.0,3.0,4.0,1.0,2.9,1,1,1,1.0,Heterosexual,Female,0,1,1,16986.58,4.0,2.0,2.33,3.5,2.67
9521,9521,Renova,2020,Braga,Temporary,Mid-Level,IT,School Counselor,0.0,2.0,5.0,-0.0,5.0,2.0,5.0,5.0,2.0,6,4.0,2.0,3.0,5.0,2.0,3.13,1,1,0,1.0,Heterosexual,Female,1,1,0,12177.0,2.33,2.5,4.0,3.5,3.33
9522,9522,Iberomoldes,2003,Beja,Contract,Mid-Level,Other,Technical Support Engineer,0.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,9,0.0,0.0,4.0,2.0,4.0,2.68,1,0,0,3.0,Gay/Lesbian,Female,0,0,1,17839.63,2.0,4.0,1.33,2.75,3.33
9523,9523,Galp Energia,2020,Lisboa,Part-time,Mid-Level,Marketing,Beauty Adviser,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0,8,3.0,3.0,-0.0,2.0,-0.0,1.87,1,0,0,4.0,Gay/Lesbian,Other,1,1,0,16606.5,1.33,0.5,2.33,4.5,0.67
9524,9524,Unicer Brewery,2020,Leiria,Full-time,Early Career,Accounting & Finance,Asset Manager,3.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,0.0,4,1.0,4.0,0.0,1.0,3.0,2.68,1,0,0,1.0,Heterosexual,Female,1,1,0,15960.54,2.67,4.5,2.67,2.25,1.33
9525,9525,Biotecnol,2002,Guarda,Full-time,Executive,Business Intelligence,IT Auditor,2.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,9,4.0,5.0,1.0,1.0,5.0,2.42,0,0,0,2.0,Gay/Lesbian,Female,0,0,2,21349.13,2.0,0.5,2.0,5.25,2.33
9526,9526,Ironhack,2020,Santarém,Temporary,Early Career,Sales,Sales Clerk,4.0,4.0,1.0,4.0,3.0,5.0,-0.0,1.0,0.0,6,1.0,5.0,1.0,5.0,0.0,2.7,2,1,1,4.0,Gay/Lesbian,Female,1,0,1,16435.58,3.0,3.5,2.0,3.0,2.0
9527,9527,Porto Editora,2020,Aveiro,Contract,Executive,Production,Controls Technician,2.0,4.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,6,0.0,5.0,2.0,3.0,0.0,2.5,0,0,1,4.0,Gay/Lesbian,Female,1,0,1,7097.36,3.33,3.0,1.0,3.5,1.67
9528,9528,Conservas Ramirez,2010,Évora,Contract,Senior-Level,Customer Service,Safety Coordinator,3.0,0.0,4.0,5.0,5.0,3.0,0.0,3.0,0.0,4,2.0,1.0,0.0,1.0,2.0,2.42,1,0,1,1.0,Heterosexual,Female,1,0,2,33131.46,2.33,5.0,2.0,1.75,1.0
9529,9529,Tabaqueira,2020,Guarda,Contract,Senior-Level,IT,Sales Development Representative,2.0,-0.0,2.0,-0.0,4.0,-0.0,3.0,5.0,2.0,4,1.0,3.0,5.0,0.0,0.0,2.03,1,0,0,2.0,Heterosexual,Other,1,0,2,16880.99,1.33,2.0,2.67,2.5,1.67
9530,9530,Tupam editores,2020,Viseu,Part-time,Senior-Level,Legal,Petroleum Engineer,4.0,5.0,2.0,5.0,1.0,4.0,0.0,2.0,1.0,6,1.0,5.0,3.0,3.0,4.0,3.05,2,1,0,2.0,Heterosexual,Female,0,0,2,18203.08,3.67,3.0,2.0,3.25,3.33
9531,9531,Cimpor,2013,Vila Real,Contract,Early Career,Business Intelligence,Market Research Analyst,5.0,-0.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,9,1.0,3.0,3.0,2.0,1.0,2.18,2,0,0,0.0,Heterosexual,Male,0,0,0,20845.72,3.0,1.0,1.67,3.25,2.0
9532,9532,"CTT Correios de Portugal, S.A. (CTT)",2000,Açores,Temporary,Early Career,IT,Bookkeeper,0.0,4.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,5,1.0,3.0,0.0,3.0,1.0,1.78,2,1,0,5.0,Heterosexual,Non-Binary,0,0,1,20882.19,1.33,0.0,4.0,2.25,1.33
9533,9533,Continente,2010,Faro,Internship,Senior-Level,Operations,Logistics Manager,2.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,5.0,6,3.0,5.0,2.0,4.0,3.0,2.48,1,1,1,2.0,Gay/Lesbian,Male,1,0,1,16980.14,1.33,1.0,2.33,4.75,3.0
9534,9534,Rádio e Televisão de Portugal,2002,Bragança,Temporary,Executive,Business Development,Preschool Teacher,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6,2.0,1.0,5.0,3.0,4.0,2.12,2,0,1,0.0,Other,Male,0,0,2,6563.03,3.0,0.0,1.33,2.25,4.0
9535,9535,Bial,2020,Lisboa,Temporary,Early Career,Legal,Business Operations Manager,1.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,5.0,6,0.0,0.0,4.0,1.0,0.0,1.75,2,0,0,1.0,Heterosexual,Female,1,1,1,8591.36,1.0,2.0,1.33,2.75,1.67
9536,9536,Semapa,2020,Portalegre,Full-time,Executive,Business Development,CNC Programmer,3.0,5.0,2.0,3.0,3.0,4.0,5.0,1.0,-0.0,5,4.0,0.0,0.0,0.0,2.0,2.52,0,0,0,2.0,Heterosexual,Female,0,0,2,18823.9,3.33,3.0,3.33,2.25,0.67
9537,9537,Uniplaces,2020,Portalegre,Contract,Senior-Level,Customer Service,Visual Merchandiser,2.0,-0.0,1.0,0.0,2.0,5.0,2.0,3.0,2.0,9,0.0,2.0,2.0,5.0,1.0,2.25,1,0,1,4.0,Gay/Lesbian,Other,1,0,2,28616.42,1.0,1.0,3.33,3.25,2.67
9538,9538,Vista Alegre,2020,Faro,Part-time,Early Career,IT,Brand Ambassador,4.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,7,5.0,2.0,0.0,0.0,4.0,2.2,0,1,0,0.0,Bisexual,Male,1,1,2,30621.92,2.67,1.5,2.0,3.5,1.33
9539,9539,Altri,2020,Beja,Temporary,Executive,Accounting & Finance,Recruiting Manager,5.0,-0.0,1.0,3.0,-0.0,1.0,0.0,4.0,1.0,6,4.0,2.0,1.0,1.0,5.0,2.15,0,0,0,0.0,Heterosexual,Female,1,1,0,9116.74,2.0,1.5,1.67,3.25,2.33
9540,9540,SAPO,2019,Beja,Temporary,Executive,Tech,Chief Of Staff,2.0,1.0,4.0,5.0,4.0,4.0,5.0,1.0,0.0,6,-0.0,5.0,4.0,5.0,5.0,3.52,0,0,1,4.0,Heterosexual,Female,1,0,2,21525.03,2.33,4.5,3.33,2.75,4.67
9541,9541,Conservas Ramirez,2005,Bragança,Full-time,Senior-Level,Customer Service,Physicist,0.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,5,1.0,0.0,2.0,0.0,-0.0,1.85,0,1,0,0.0,Heterosexual,Male,0,1,2,22581.02,2.0,2.5,2.33,1.75,0.67
9542,9542,Soares da Costa,2001,Beja,Contract,Mid-Level,Communications,Healthcare Consultant,0.0,3.0,-0.0,0.0,4.0,1.0,0.0,1.0,1.0,7,-0.0,3.0,4.0,4.0,2.0,1.95,2,1,1,0.0,Heterosexual,Male,0,1,2,17372.12,1.0,2.0,0.67,2.75,3.33
9543,9543,Carris,2005,Madeira,Internship,Early Career,Customer Service,Back End Engineer,2.0,3.0,3.0,3.0,0.0,3.0,4.0,2.0,5.0,7,4.0,0.0,2.0,0.0,0.0,2.37,0,1,0,3.0,Heterosexual,Non-Binary,0,1,1,8846.07,2.67,1.5,3.0,4.0,0.67
9544,9544,UMM,2020,Lisboa,Full-time,Mid-Level,Business Intelligence,Personal Assistant,2.0,0.0,1.0,5.0,3.0,0.0,0.0,5.0,4.0,4,2.0,4.0,3.0,2.0,5.0,2.7,2,0,1,0.0,Heterosexual,Female,1,1,2,11290.08,1.0,4.0,1.67,3.5,3.33
9545,9545,Jerónimo Martins,2020,Setúbal,Other,Mid-Level,Tech,Teller,1.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,5.0,8,4.0,5.0,2.0,2.0,3.0,3.07,1,0,0,3.0,Other,Female,0,1,1,18629.26,2.67,3.5,1.33,5.5,2.33
9546,9546,NOS,2020,Viana do Castelo,Full-time,Senior-Level,Design,Automotive Technician,4.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,0.0,6,0.0,5.0,3.0,1.0,1.0,2.65,1,0,0,4.0,Heterosexual,Non-Binary,1,0,2,25230.97,3.0,3.5,2.33,2.75,1.67
9547,9547,"CTT Correios de Portugal, S.A. (CTT)",2020,Beja,Internship,Early Career,Operations,Audit Manager,4.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,7,1.0,1.0,-0.0,3.0,0.0,2.37,0,1,0,3.0,Heterosexual,Male,1,0,2,8219.82,3.33,3.5,1.0,3.0,1.0
9548,9548,Semapa,2003,Santarém,Internship,Mid-Level,Research & Development,Lead Teacher,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5,1.0,3.0,3.0,5.0,2.0,2.05,2,1,0,4.0,Heterosexual,Female,1,1,1,25794.22,1.33,2.0,1.33,2.25,3.33
9549,9549,Banco Comercial Português,2020,Faro,Full-time,Mid-Level,Operations,Auto Mechanic,3.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,8,4.0,5.0,2.0,3.0,4.0,2.7,1,1,0,1.0,Heterosexual,Male,1,0,1,15919.17,2.33,2.5,0.67,5.0,3.0
9550,9550,Chipidea,2007,Leiria,Contract,Early Career,Customer Service,Executive Assistant,3.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,5,1.0,3.0,4.0,4.0,1.0,2.18,2,0,1,2.0,Gay/Lesbian,Other,1,0,0,13511.47,2.67,0.5,2.0,2.75,3.0
9551,9551,Continente,2020,Viana do Castelo,Internship,Mid-Level,Engineering,Facilities Manager,-0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,4.0,6,5.0,2.0,4.0,5.0,4.0,2.88,0,0,1,5.0,Gay/Lesbian,Male,1,0,2,11117.79,1.0,2.5,2.33,4.25,4.33
9552,9552,Lactogal,2003,Viana do Castelo,Part-time,Senior-Level,Accounting & Finance,English Teacher,0.0,4.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,8,0.0,-0.0,0.0,1.0,2.0,2.92,2,0,1,4.0,Heterosexual,Male,0,0,2,16737.47,3.0,3.0,4.33,3.25,1.0
9553,9553,Fábrica Nacional de Munições de Armas Ligeiras,2020,Viana do Castelo,Other,Mid-Level,Customer Service,Business Developer,5.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,7,1.0,0.0,5.0,3.0,5.0,2.35,0,1,0,4.0,Bisexual,Male,0,1,1,25831.51,2.0,1.5,1.67,2.25,4.33
9554,9554,Central de Cervejas,2007,Braga,Temporary,Senior-Level,Communications,Porter,5.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,8,2.0,4.0,2.0,2.0,0.0,3.6,2,0,1,-0.0,Other,Male,0,0,2,20321.34,4.0,5.0,3.67,4.0,1.33
9555,9555,Cimpor,2020,Viana do Castelo,Internship,Early Career,Tech,Administrative Officer,1.0,5.0,5.0,3.0,1.0,2.0,0.0,-0.0,1.0,5,5.0,0.0,3.0,0.0,-0.0,2.02,0,0,0,2.0,Heterosexual,Female,0,1,0,24084.38,3.67,2.0,0.67,2.75,1.0
9556,9556,TIMWE,2020,Bragança,Internship,Mid-Level,Other,Enterprise Architect,3.0,1.0,1.0,4.0,1.0,4.0,-0.0,2.0,0.0,8,5.0,5.0,4.0,-0.0,3.0,2.6,0,1,0,1.0,Heterosexual,Male,1,0,2,2446.04,1.67,2.5,2.0,4.5,2.33
9557,9557,Energias de Portugal (EDP),2011,Bragança,Other,Early Career,Admin,School Bus Driver,2.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,3.0,4,2.0,4.0,1.0,2.0,2.0,2.52,1,1,0,2.0,Heterosexual,Male,0,1,1,16659.29,2.0,4.0,1.67,3.25,1.67
9558,9558,Glintt,2020,Vila Real,Full-time,Early Career,Legal,Receptionist,1.0,5.0,1.0,5.0,2.0,-0.0,2.0,1.0,2.0,5,1.0,3.0,1.0,0.0,1.0,2.05,0,1,1,1.0,Heterosexual,Male,0,0,1,25230.97,2.33,3.5,1.0,2.75,0.67
9559,9559,Ciberbit,2000,Faro,Part-time,Senior-Level,Human Resources,Computer Operator,4.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,6,0.0,3.0,1.0,2.0,-0.0,2.38,1,0,1,-0.0,Other,Male,1,1,2,25323.92,3.33,2.5,2.33,2.75,1.0
9560,9560,Carris,2020,Castelo Branco,Other,Mid-Level,Communications,Quality Engineer,0.0,3.0,5.0,2.0,4.0,4.0,5.0,0.0,1.0,5,2.0,1.0,5.0,-0.0,0.0,2.52,2,0,1,2.0,Heterosexual,Male,0,1,2,23093.53,2.67,3.0,3.0,2.25,1.67
9561,9561,Fábrica Nacional de Munições de Armas Ligeiras,2020,Porto,Part-time,Senior-Level,Product,Area Sales Manager,0.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,5,3.0,4.0,2.0,2.0,1.0,2.33,0,0,0,5.0,Gay/Lesbian,Female,1,0,1,17239.58,0.67,2.0,3.33,4.0,1.67
9562,9562,Iberomoldes,2012,Évora,Full-time,Mid-Level,IT,Sales Clerk,5.0,2.0,4.0,4.0,0.0,-0.0,3.0,1.0,5.0,6,1.0,1.0,4.0,0.0,1.0,2.38,1,0,0,0.0,Heterosexual,Female,0,1,0,14735.82,3.67,2.0,1.33,3.25,1.67
9563,9563,SIC,2020,Portalegre,Contract,Mid-Level,Business Intelligence,School Nurse,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,7,0.0,3.0,0.0,2.0,1.0,1.97,2,1,1,2.0,Gay/Lesbian,Female,1,0,1,21294.79,2.67,1.5,1.67,3.0,1.0
9564,9564,SAPO,2019,Vila Real,Other,Mid-Level,Sales,Front Desk Agent,5.0,4.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,5,4.0,0.0,1.0,1.0,3.0,2.2,0,0,0,2.0,Heterosexual,Male,1,1,1,13498.15,3.33,2.5,1.0,2.5,1.67
9565,9565,Portugal Telecom,2015,Vila Real,Contract,Mid-Level,Customer Service,Warehouse Worker,0.0,4.0,0.0,5.0,2.0,2.0,2.0,5.0,4.0,6,0.0,0.0,1.0,5.0,3.0,2.67,2,1,0,0.0,Other,Female,0,1,1,38349.29,1.33,3.5,3.0,2.5,3.0
9566,9566,Iberomoldes,2020,Castelo Branco,Full-time,Mid-Level,Sales,Mechanical Designer,4.0,1.0,4.0,5.0,3.0,2.0,4.0,5.0,0.0,6,0.0,2.0,0.0,3.0,2.0,2.87,1,0,1,2.0,Bisexual,Female,1,1,1,9384.09,3.0,4.0,3.67,2.0,1.67
9567,9567,Quidgest,2020,Viseu,Full-time,Senior-Level,Sales,Risk Manager,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,7,5.0,-0.0,4.0,4.0,3.0,2.37,1,1,1,4.0,Heterosexual,Non-Binary,1,0,1,26158.87,1.0,3.0,0.67,3.5,3.67
9568,9568,Sonae Indústria,2020,Bragança,Other,Early Career,Product,Production Artist,0.0,0.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,5,5.0,3.0,2.0,0.0,2.0,2.2,2,1,0,2.0,Other,Female,0,1,1,21655.83,1.0,2.5,2.67,3.5,1.33
9569,9569,Sonae,2013,Lisboa,Temporary,Mid-Level,Research & Development,Fleet Manager,0.0,5.0,1.0,0.0,0.0,3.0,-0.0,3.0,1.0,4,3.0,5.0,1.0,-0.0,4.0,1.78,1,1,0,4.0,Gay/Lesbian,Male,1,0,1,13552.68,2.0,0.0,2.0,3.25,1.67
9570,9570,SAPO,2016,Açores,Temporary,Early Career,Research & Development,Sales Development Representative,1.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,7,4.0,-0.0,2.0,0.0,4.0,1.95,2,1,0,2.0,Heterosexual,Non-Binary,0,1,1,14430.81,1.67,2.0,1.33,2.75,2.0
9571,9571,Tabaqueira,2020,Évora,Temporary,Mid-Level,IT,Registered Nurse,4.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0,3.0,9,-0.0,2.0,0.0,1.0,1.0,2.9,0,0,1,5.0,Heterosexual,Male,1,1,1,17852.63,3.33,5.0,2.0,3.5,0.67
9572,9572,Sonae,2020,Faro,Contract,Executive,Operations,Groundskeeper,2.0,4.0,1.0,2.0,4.0,4.0,4.0,0.0,2.0,7,2.0,1.0,3.0,5.0,3.0,2.93,0,1,0,2.0,Heterosexual,Male,1,0,1,19584.91,2.33,3.0,2.67,3.0,3.67
9573,9573,Pingo Doce,2020,Bragança,Contract,Executive,Product,Health Educator,0.0,1.0,2.0,1.0,5.0,5.0,2.0,0.0,1.0,5,-0.0,2.0,1.0,1.0,3.0,2.0,2,1,1,3.0,Gay/Lesbian,Female,0,0,2,15969.95,1.0,3.0,2.33,2.0,1.67
9574,9574,Novabase,2020,Beja,Full-time,Senior-Level,Engineering,Licensed Practical Nurse,3.0,4.0,0.0,3.0,-0.0,3.0,3.0,5.0,3.0,7,0.0,2.0,1.0,4.0,1.0,2.5,1,1,0,1.0,Heterosexual,Male,0,1,2,9815.13,2.33,1.5,3.67,3.0,2.0
9575,9575,Visabeira,2020,Évora,Temporary,Early Career,Engineering,Salon Manager,5.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,0.0,7,1.0,4.0,0.0,1.0,3.0,2.53,0,1,0,3.0,Bisexual,Male,1,0,2,10595.91,3.33,2.0,3.0,3.0,1.33
9576,9576,The Navigator Company,2020,Setúbal,Part-time,Mid-Level,Operations,Debt Collector,2.0,5.0,-0.0,-0.0,0.0,2.0,0.0,3.0,5.0,10,3.0,4.0,0.0,1.0,2.0,2.1,1,1,1,5.0,Heterosexual,Male,1,1,1,17044.27,2.33,0.0,1.67,5.5,1.0
9577,9577,Iberomoldes,2020,Coimbra,Full-time,Mid-Level,Business Development,Procurement Manager,0.0,2.0,5.0,1.0,4.0,3.0,0.0,5.0,0.0,6,1.0,4.0,2.0,-0.0,0.0,2.18,2,1,0,3.0,Heterosexual,Male,1,1,1,19277.76,2.33,2.5,2.67,2.75,0.67
9578,9578,Novabase,2019,Aveiro,Part-time,Mid-Level,Human Resources,Logistics Analyst,-0.0,3.0,3.0,1.0,5.0,0.0,0.0,4.0,2.0,6,0.0,1.0,3.0,1.0,2.0,2.12,1,0,0,2.0,Gay/Lesbian,Male,0,0,2,20534.35,2.0,3.0,1.33,2.25,2.0
9579,9579,Critical Software,2020,Faro,Contract,Early Career,Product,Inside Sales Representative,4.0,1.0,-0.0,0.0,0.0,-0.0,2.0,1.0,1.0,7,1.0,3.0,0.0,2.0,3.0,1.47,2,0,1,0.0,Heterosexual,Female,1,1,1,12064.38,1.67,0.0,1.0,3.0,1.67
9580,9580,NOS,2015,Açores,Contract,Executive,Production,Esthetician,0.0,-0.0,1.0,2.0,4.0,0.0,4.0,2.0,1.0,8,0.0,3.0,3.0,4.0,2.0,2.27,1,1,1,1.0,Heterosexual,Female,0,0,1,6194.48,0.33,3.0,2.0,3.0,3.0
9581,9581,Conservas Ramirez,2020,Viana do Castelo,Full-time,Executive,Human Resources,Client Services Manager,4.0,1.0,-0.0,3.0,0.0,5.0,5.0,2.0,4.0,7,0.0,5.0,0.0,3.0,4.0,2.7,2,1,0,4.0,Heterosexual,Male,1,1,1,25955.35,1.67,1.5,4.0,4.0,2.33
9582,9582,TIMWE,2014,Porto,Internship,Mid-Level,Product,Office Clerk,4.0,4.0,4.0,4.0,5.0,0.0,4.0,5.0,3.0,7,2.0,0.0,0.0,4.0,2.0,3.3,1,0,1,2.0,Other,Female,0,1,2,25921.77,4.0,4.5,3.0,3.0,2.0
9583,9583,Churchill's Port,2020,Lisboa,Temporary,Early Career,Engineering,Inventory Clerk,1.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,7,1.0,1.0,0.0,4.0,0.0,1.87,2,1,1,5.0,Gay/Lesbian,Female,1,1,2,18660.73,2.0,1.0,2.0,3.0,1.33
9584,9584,Impresa,2017,Porto,Part-time,Early Career,Sales,Teaching Assistant,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,6,4.0,4.0,4.0,1.0,1.0,2.37,2,0,0,1.0,Heterosexual,Other,0,0,1,14201.39,2.0,2.0,1.33,4.5,2.0
9585,9585,Caixa Geral de Depósitos,2012,Setúbal,Other,Senior-Level,Management,Marketing Manager,0.0,3.0,1.0,3.0,-0.0,0.0,3.0,1.0,1.0,3,0.0,4.0,5.0,2.0,1.0,1.77,0,1,1,0.0,Other,Male,1,0,1,22520.09,1.33,1.5,1.33,2.0,2.67
9586,9586,Medinfar,2020,Leiria,Contract,Early Career,Production,Universal Banker,-0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,5,1.0,2.0,4.0,3.0,0.0,1.65,2,1,1,3.0,Other,Female,0,1,1,2064.66,0.0,3.0,0.67,2.25,2.33
9587,9587,Novabase,2020,Setúbal,Temporary,Mid-Level,Research & Development,Lab Technician,4.0,2.0,1.0,0.0,2.0,-0.0,0.0,4.0,0.0,4,1.0,0.0,3.0,1.0,4.0,1.72,1,0,0,5.0,Heterosexual,Female,0,1,1,16516.44,2.33,1.0,1.33,1.25,2.67
9588,9588,Biotecnol,2020,Castelo Branco,Part-time,Executive,Operations,Assistant Property Manager,1.0,5.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,8,2.0,2.0,2.0,0.0,2.0,2.15,0,1,1,1.0,Gay/Lesbian,Other,1,1,0,11761.94,3.67,1.5,1.0,3.25,1.33
9589,9589,Sumol + Compal,2010,Bragança,Other,Mid-Level,Operations,Branch Manager,3.0,5.0,-0.0,0.0,3.0,1.0,3.0,0.0,2.0,8,2.0,2.0,1.0,5.0,0.0,2.2,1,1,1,1.0,Gay/Lesbian,Male,0,1,1,9622.22,2.67,1.5,1.33,3.5,2.0
9590,9590,Fábrica Nacional de Munições de Armas Ligeiras,2020,Castelo Branco,Part-time,Early Career,Research & Development,Copywriter,3.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,4.0,6,1.0,1.0,1.0,2.0,2.0,2.17,0,0,0,5.0,Heterosexual,Male,1,0,0,35300.35,2.33,2.5,1.33,3.0,1.67
9591,9591,Televisão Independente,2020,Leiria,Full-time,Mid-Level,Tech,UI Designer,2.0,4.0,0.0,1.0,0.0,2.0,3.0,5.0,2.0,9,1.0,4.0,3.0,3.0,0.0,2.37,0,0,0,3.0,Gay/Lesbian,Female,0,1,2,30104.61,2.0,0.5,3.33,4.0,2.0
9592,9592,Conservas Ramirez,2020,Madeira,Contract,Executive,Business Intelligence,Care Assistant,1.0,3.0,-0.0,1.0,1.0,2.0,1.0,2.0,0.0,3,3.0,0.0,4.0,0.0,0.0,1.37,1,1,1,3.0,Gay/Lesbian,Male,0,0,0,27891.86,1.33,1.0,1.67,1.5,1.33
9593,9593,Continente,2008,Setúbal,Part-time,Senior-Level,Legal,Inventory Manager,2.0,1.0,4.0,2.0,0.0,-0.0,0.0,3.0,0.0,7,0.0,3.0,4.0,1.0,4.0,1.97,2,1,0,0.0,Bisexual,Male,0,0,2,23521.24,2.33,1.0,1.0,2.5,3.0
9594,9594,Rádio e Televisão de Portugal,2020,Viseu,Internship,Mid-Level,Accounting & Finance,Area Sales Manager,3.0,4.0,3.0,4.0,3.0,2.0,0.0,1.0,3.0,5,3.0,0.0,5.0,4.0,4.0,2.98,2,1,0,5.0,Bisexual,Male,1,1,0,16155.76,3.33,3.5,1.0,2.75,4.33
9595,9595,SIC,2013,Faro,Full-time,Early Career,Operations,Substitute Teacher,4.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,6,1.0,-0.0,1.0,5.0,1.0,1.87,2,0,1,2.0,Bisexual,Female,1,1,0,19596.54,2.0,1.5,1.0,2.5,2.33
9596,9596,Media Capital,2003,Guarda,Contract,Executive,Tech,Java Developer,5.0,1.0,3.0,3.0,0.0,5.0,5.0,0.0,5.0,11,0.0,0.0,0.0,2.0,3.0,2.7,0,0,1,0.0,Heterosexual,Male,1,0,2,12587.92,3.0,1.5,3.33,4.0,1.67
9597,9597,Bial,2020,Faro,Temporary,Executive,Sales,Carpenter,3.0,5.0,0.0,2.0,0.0,-0.0,2.0,3.0,2.0,6,0.0,2.0,2.0,3.0,3.0,2.1,2,1,0,1.0,Heterosexual,Male,1,0,2,23143.59,2.67,1.0,1.67,2.5,2.67
