,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
7676,7676,Tranquilidade,Portalegre,2.0,1.5,1.67,3.75,2.33,2.25
7677,7677,Sumol + Compal,Portalegre,4.0,0.5,1.67,2.5,2.33,2.2
7678,7678,Rádio e Televisão de Portugal,Beja,3.67,0.0,2.0,4.75,3.0,2.68
7679,7679,Quidgest,Beja,0.67,3.0,1.0,2.5,2.0,1.83
7680,7680,Vista Alegre,Coimbra,2.33,1.5,2.33,2.5,1.67,2.07
7681,7681,TAP Air Portugal,Castelo Branco,1.67,1.0,1.67,4.5,2.0,2.17
7682,7682,Conservas Ramirez,Porto,2.0,2.5,0.0,2.25,2.67,1.88
7683,7683,Chipidea,Santarém,0.67,1.0,1.33,2.0,2.67,1.53
7684,7684,Simoldes,Guarda,2.67,2.0,2.33,2.0,2.67,2.33
7685,7685,Biotecnol,Viseu,3.0,4.0,1.33,4.0,3.33,3.13
7686,7686,Pingo Doce,Aveiro,3.0,1.5,2.67,2.0,2.33,2.3
7687,7687,Sonae,Braga,1.67,2.5,1.33,3.25,1.67,2.08
7688,7688,Caixa Geral de Depósitos,Vila Real,1.33,1.0,2.67,2.25,1.33,1.72
7689,7689,Porto Editora,Évora,1.0,0.0,1.0,2.0,2.67,1.33
7690,7690,Quidgest,Portalegre,2.0,0.5,5.0,3.25,2.0,2.55
7691,7691,Novabase,Bragança,3.0,3.5,2.0,4.0,2.33,2.97
7692,7692,Impresa,Setúbal,0.67,2.0,1.33,2.75,3.67,2.08
7693,7693,Conservas Ramirez,Guarda,2.67,2.5,0.33,2.5,2.33,2.07
7694,7694,Rádio e Televisão de Portugal,Braga,2.33,2.5,1.0,3.25,1.33,2.08
7695,7695,Conservas Ramirez,Vila Real,0.0,4.0,2.33,2.75,3.0,2.42
7696,7696,Semapa,Beja,3.67,2.5,2.67,2.75,2.67,2.85
7697,7697,Jerónimo Martins,Bragança,3.0,3.0,2.67,2.0,2.0,2.53
7698,7698,Conservas Ramirez,Bragança,2.0,5.0,2.33,4.0,3.0,3.27
7699,7699,Critical Software,Beja,3.67,1.5,0.67,1.75,2.67,2.05
7700,7700,Tabaqueira,Évora,2.33,0.0,1.33,2.5,1.33,1.5
7701,7701,Televisão Independente,Santarém,0.0,2.5,2.67,1.0,4.0,2.03
7702,7702,Media Capital,Vila Real,4.33,1.5,1.33,1.0,1.67,1.97
7703,7703,Ciberbit,Viseu,3.67,2.0,0.67,4.0,0.67,2.2
7704,7704,Novo Banco,Porto,1.33,3.5,2.67,1.75,2.33,2.32
7705,7705,Jerónimo Martins,Leiria,2.0,1.5,3.0,3.5,2.33,2.47
7706,7706,Logoplaste,Aveiro,4.0,4.0,2.33,4.75,2.33,3.48
7707,7707,Tabaqueira,Portalegre,2.33,3.0,3.0,3.75,2.0,2.82
7708,7708,Ironhack,Açores,1.0,1.0,2.67,3.5,1.0,1.83
7709,7709,NOS,Guarda,2.0,5.0,2.67,4.0,1.33,3.0
7710,7710,Corticeira Amorim,Viana do Castelo,2.0,1.5,3.33,3.25,1.67,2.35
7711,7711,Glintt,Guarda,1.67,4.0,3.0,2.5,1.33,2.5
7712,7712,Redes Energéticas Nacionais (REN),Santarém,2.67,1.5,4.0,4.5,2.67,3.07
7713,7713,Soares da Costa,Lisboa,3.0,3.0,2.67,2.5,1.0,2.43
7714,7714,NOS,Lisboa,0.67,2.5,3.33,3.75,3.33,2.72
7715,7715,Sumol + Compal,Madeira,2.0,2.5,1.33,3.5,0.33,1.93
7716,7716,Cofina,Vila Real,3.33,4.0,2.67,3.0,3.0,3.2
7717,7717,Delta Cafés,Castelo Branco,2.0,3.0,2.67,2.75,2.33,2.55
7718,7718,Tupam editores,Braga,1.0,4.0,3.0,3.5,2.33,2.77
7719,7719,Ciberbit,Açores,1.67,1.5,0.67,1.75,2.0,1.52
7720,7720,Logoplaste,Setúbal,1.67,4.0,2.33,3.5,1.67,2.63
7721,7721,Montepio,Leiria,3.0,4.0,2.67,3.25,1.33,2.85
7722,7722,Televisão Independente,Guarda,0.33,0.5,3.0,3.0,2.0,1.77
7723,7723,Churchill's Port,Lisboa,1.67,4.0,3.0,1.75,1.33,2.35
7724,7724,Rádio e Televisão de Portugal,Bragança,1.67,2.0,0.67,2.25,2.33,1.78
7725,7725,Televisão Independente,Faro,3.0,2.5,2.0,2.25,2.67,2.48
7726,7726,Tabaqueira,Viana do Castelo,2.67,3.5,2.67,2.5,1.33,2.53
7727,7727,Bial,Braga,3.33,0.5,1.0,1.5,2.0,1.67
7728,7728,Unicer Brewery,Viana do Castelo,2.67,5.0,1.33,2.75,1.33,2.62
7729,7729,Churchill's Port,Aveiro,3.33,1.0,1.67,4.75,2.67,2.68
7730,7730,Galp Energia,Portalegre,1.0,1.5,1.33,2.75,1.0,1.52
7731,7731,MEO,Madeira,0.33,1.5,2.67,4.0,3.0,2.3
7732,7732,Semapa,Guarda,2.33,3.0,3.67,3.5,2.67,3.03
7733,7733,Tranquilidade,Guarda,1.67,2.0,3.0,1.25,3.0,2.18
7734,7734,Tranquilidade,Viana do Castelo,1.0,0.0,2.33,1.25,1.33,1.18
7735,7735,Move Interactive,Lisboa,2.0,3.5,1.33,3.5,2.0,2.47
7736,7736,Critical Software,Lisboa,0.33,3.0,1.33,3.75,2.33,2.15
7737,7737,NOS,Faro,1.33,0.5,3.0,3.0,1.67,1.9
7738,7738,Quidgest,Évora,2.0,0.5,0.33,3.0,1.0,1.37
7739,7739,Soares da Costa,Beja,1.67,2.5,2.67,3.0,0.67,2.1
7740,7740,Chipidea,Beja,3.67,3.0,4.33,1.75,1.33,2.82
7741,7741,SIC,Évora,1.67,3.0,3.33,4.5,1.0,2.7
7742,7742,Churchill's Port,Évora,1.33,1.0,3.0,3.75,3.33,2.48
7743,7743,Logoplaste,Setúbal,1.0,2.5,3.0,3.25,0.33,2.02
7744,7744,Unicer Brewery,Porto,2.67,1.0,3.0,4.0,2.0,2.53
7745,7745,Visabeira,Viana do Castelo,3.67,1.0,2.67,2.25,3.0,2.52
7746,7746,Cofina,Açores,1.33,2.5,1.33,3.75,3.0,2.38
7747,7747,Ambar – Ideas on Paper S.A.,Guarda,0.67,1.0,1.33,2.75,3.33,1.82
7748,7748,Renova,Santarém,3.0,3.5,1.67,4.0,1.33,2.7
7749,7749,Rádio e Televisão de Portugal,Portalegre,2.33,0.5,2.0,3.75,0.0,1.72
7750,7750,Churchill's Port,Madeira,2.0,4.0,3.33,3.75,2.67,3.15
7751,7751,Sovena Group,Portalegre,2.67,3.5,4.67,3.25,0.67,2.95
7752,7752,The Navigator Company,Évora,1.33,0.5,0.0,2.75,4.0,1.72
7753,7753,Iberomoldes,Évora,0.67,2.0,3.33,4.0,4.0,2.8
7754,7754,Ambar – Ideas on Paper S.A.,Viseu,3.67,3.0,3.0,2.0,2.0,2.73
7755,7755,Banco Comercial Português,Bragança,1.0,4.5,0.67,3.75,2.33,2.45
7756,7756,Move Interactive,Madeira,2.33,1.0,3.0,1.75,2.33,2.08
7757,7757,Media Capital,Faro,3.33,4.0,3.33,5.0,2.33,3.6
7758,7758,"CTT Correios de Portugal, S.A. (CTT)",Vila Real,2.0,0.5,1.0,3.0,1.0,1.5
7759,7759,Sumol + Compal,Bragança,3.33,3.5,2.67,1.75,2.67,2.78
7760,7760,Churchill's Port,Beja,2.33,1.0,2.67,2.75,1.33,2.02
7761,7761,CMS-Helmets,Faro,2.33,3.5,2.67,1.75,1.0,2.25
7762,7762,Semapa,Viana do Castelo,2.33,3.5,2.33,3.25,3.0,2.88
7763,7763,Grupo José de Mello,Faro,3.0,0.5,2.33,2.75,2.33,2.18
7764,7764,Pingo Doce,Santarém,4.0,3.5,2.67,3.5,1.33,3.0
7765,7765,Pingo Doce,Vila Real,2.33,3.0,1.0,3.0,2.67,2.4
7766,7766,Martifer,Braga,2.0,2.5,4.0,2.5,2.33,2.67
7767,7767,Novo Banco,Açores,3.33,3.0,2.0,3.5,2.67,2.9
7768,7768,Tupam editores,Viana do Castelo,2.33,2.5,3.33,2.75,2.33,2.65
7769,7769,Conservas Ramirez,Madeira,2.33,2.5,4.33,3.5,2.0,2.93
7770,7770,Grupo José de Mello,Porto,2.67,2.5,2.67,3.25,2.67,2.75
7771,7771,Central de Cervejas,Porto,0.67,1.0,3.0,3.25,1.33,1.85
7772,7772,Redes Energéticas Nacionais (REN),Portalegre,1.33,1.5,2.67,2.0,4.0,2.3
7773,7773,Grupo José de Mello,Guarda,2.0,1.0,0.67,3.0,3.0,1.93
7774,7774,Soares da Costa,Açores,2.67,1.5,1.0,4.75,3.67,2.72
7775,7775,Novo Banco,Viana do Castelo,3.33,4.0,1.67,3.5,3.67,3.23
7776,7776,Fábrica Nacional de Munições de Armas Ligeiras,Beja,2.33,3.5,1.33,2.75,0.67,2.12
7777,7777,Altri,Açores,2.67,3.0,2.0,1.75,2.33,2.35
7778,7778,Media Capital,Beja,3.0,0.0,2.0,3.75,2.33,2.22
7779,7779,Martifer,Lisboa,2.33,2.5,1.0,3.0,2.33,2.23
7780,7780,Ironhack,Santarém,1.67,2.0,1.33,3.0,0.0,1.6
7781,7781,Fábrica Nacional de Munições de Armas Ligeiras,Viana do Castelo,1.67,1.0,3.0,2.0,0.0,1.53
7782,7782,SAPO,Viseu,1.0,3.5,3.33,3.5,3.67,3.0
7783,7783,Conservas Ramirez,Bragança,2.33,2.0,2.33,2.5,1.0,2.03
7784,7784,Redes Energéticas Nacionais (REN),Beja,2.33,3.5,2.67,4.0,2.67,3.03
7785,7785,Glintt,Braga,2.0,3.5,3.0,2.75,2.0,2.65
7786,7786,UMM,Lisboa,3.67,3.0,1.0,4.5,2.67,2.97
7787,7787,SIC,Braga,3.0,2.0,0.0,1.5,3.0,1.9
7788,7788,Glintt,Leiria,4.67,2.5,3.33,4.25,2.0,3.35
7789,7789,Rádio e Televisão de Portugal,Vila Real,1.67,4.0,3.0,2.75,3.33,2.95
7790,7790,Bial,Guarda,2.67,1.0,1.0,2.5,2.0,1.83
7791,7791,Sonae Indústria,Beja,1.67,3.0,3.33,3.25,3.33,2.92
7792,7792,SAPO,Aveiro,4.33,4.0,4.0,2.75,2.0,3.42
7793,7793,Glintt,Leiria,2.0,1.0,1.67,1.75,1.33,1.55
7794,7794,Sumol + Compal,Porto,2.33,2.0,2.0,1.75,2.67,2.15
7795,7795,Quidgest,Viseu,3.0,1.0,0.33,2.25,2.0,1.72
7796,7796,Carris,Aveiro,2.67,2.0,3.67,3.5,2.33,2.83
7797,7797,Vista Alegre,Braga,4.0,2.5,2.67,3.0,0.67,2.57
7798,7798,Altri,Castelo Branco,3.0,2.5,3.0,3.25,2.67,2.88
7799,7799,Carris,Viseu,0.0,2.0,2.67,4.0,2.33,2.2
7800,7800,Sumol + Compal,Viseu,2.0,1.0,0.67,3.5,1.67,1.77
7801,7801,TAP Air Portugal,Leiria,3.0,2.5,3.0,3.75,2.33,2.92
7802,7802,SAPO,Viana do Castelo,1.67,1.5,3.0,4.75,3.67,2.92
7803,7803,Simoldes,Castelo Branco,1.0,1.5,4.0,3.75,1.0,2.25
7804,7804,Galp Energia,Portalegre,3.0,1.5,3.0,4.0,3.0,2.9
7805,7805,Grupo José de Mello,Setúbal,3.33,3.5,1.33,1.5,1.67,2.27
7806,7806,Banco Comercial Português,Lisboa,1.0,2.5,4.33,2.75,2.0,2.52
7807,7807,Cofina,Viana do Castelo,1.0,1.5,2.67,3.25,2.33,2.15
7808,7808,SIC,Aveiro,4.0,2.0,1.0,4.25,2.67,2.78
7809,7809,Simoldes,Porto,0.67,1.0,0.67,4.75,1.33,1.68
7810,7810,Redes Energéticas Nacionais (REN),Beja,2.0,0.0,2.0,3.25,2.0,1.85
7811,7811,Grupo José de Mello,Lisboa,2.33,3.5,3.33,3.0,1.33,2.7
7812,7812,Altri,Coimbra,3.33,2.5,1.33,3.5,2.67,2.67
7813,7813,Impresa,Vila Real,2.33,2.0,0.67,4.75,1.67,2.28
7814,7814,Unicer Brewery,Faro,1.33,1.0,1.67,2.75,1.33,1.62
7815,7815,Critical Software,Braga,2.33,1.5,1.33,3.5,1.67,2.07
7816,7816,CMS-Helmets,Bragança,2.33,2.5,1.33,3.0,2.33,2.3
7817,7817,Pingo Doce,Faro,1.67,3.0,2.67,3.5,4.33,3.03
7818,7818,Vista Alegre,Viseu,2.33,2.0,1.67,4.25,3.0,2.65
7819,7819,Churchill's Port,Leiria,1.67,1.5,4.0,4.25,3.33,2.95
7820,7820,Visabeira,Porto,1.33,4.5,2.0,3.5,2.67,2.8
7821,7821,Visabeira,Guarda,3.33,3.0,3.67,2.75,2.67,3.08
7822,7822,Corticeira Amorim,Viana do Castelo,3.0,2.5,1.0,3.75,2.67,2.58
7823,7823,Sonae,Évora,1.67,3.0,0.33,3.75,3.33,2.42
7824,7824,Semapa,Madeira,1.67,2.5,2.0,2.5,1.33,2.0
7825,7825,CMS-Helmets,Porto,2.67,2.0,0.67,2.75,2.0,2.02
7826,7826,Altri,Guarda,2.33,1.5,0.67,3.75,3.0,2.25
7827,7827,Caixa Geral de Depósitos,Guarda,2.33,2.5,0.33,2.75,1.67,1.92
7828,7828,Sonae Indústria,Viana do Castelo,3.0,0.5,3.67,4.25,1.67,2.62
7829,7829,Altri,Santarém,4.0,2.5,2.33,2.75,3.33,2.98
7830,7830,Conservas Ramirez,Coimbra,1.33,1.5,3.33,4.5,1.0,2.33
7831,7831,Medinfar,Setúbal,1.33,2.5,2.0,4.25,3.33,2.68
7832,7832,Caixa Geral de Depósitos,Açores,1.67,2.5,4.0,2.0,2.33,2.5
7833,7833,Sonae Indústria,Leiria,0.67,1.5,1.67,3.75,2.67,2.05
7834,7834,Vista Alegre,Lisboa,3.0,2.5,1.0,3.75,1.67,2.38
7835,7835,Tranquilidade,Viana do Castelo,2.0,2.5,4.0,3.25,2.67,2.88
7836,7836,Montepio,Braga,1.0,0.5,1.33,2.5,1.67,1.4
7837,7837,Grupo José de Mello,Madeira,2.67,0.5,2.67,2.5,2.67,2.2
7838,7838,Rádio e Televisão de Portugal,Setúbal,3.0,2.0,3.67,4.0,1.33,2.8
7839,7839,Media Capital,Beja,3.33,3.5,2.67,3.0,4.67,3.43
7840,7840,Tabaqueira,Bragança,1.67,4.5,0.33,3.75,2.0,2.45
7841,7841,Continente,Braga,2.67,3.0,2.67,5.0,2.33,3.13
7842,7842,Visabeira,Portalegre,2.0,2.0,3.33,2.5,2.0,2.37
7843,7843,Sovena Group,Viana do Castelo,1.67,1.5,2.0,2.75,1.67,1.92
7844,7844,Conservas Ramirez,Portalegre,4.33,1.0,2.67,5.0,3.67,3.33
7845,7845,CMS-Helmets,Madeira,1.33,2.0,1.33,2.5,1.33,1.7
7846,7846,Renova,Bragança,4.0,2.0,2.0,2.0,3.0,2.6
7847,7847,Central de Cervejas,Açores,2.67,2.5,0.67,4.25,2.0,2.42
7848,7848,UMM,Porto,3.33,1.5,1.67,3.25,2.33,2.42
7849,7849,Central de Cervejas,Viseu,3.0,3.5,2.67,2.75,2.0,2.78
7850,7850,Novabase,Évora,3.0,1.5,2.67,2.0,1.33,2.1
7851,7851,Novabase,Faro,2.0,1.0,2.67,3.5,2.67,2.37
7852,7852,Altri,Porto,1.67,1.5,0.67,2.5,1.67,1.6
7853,7853,Biotecnol,Beja,2.0,0.5,2.33,3.5,4.33,2.53
7854,7854,Renova,Porto,3.33,1.0,3.67,2.5,1.33,2.37
7855,7855,Sonae,Guarda,0.33,1.0,2.33,3.75,2.33,1.95
7856,7856,Sonae Indústria,Leiria,2.0,2.0,2.0,1.5,3.0,2.1
7857,7857,UMM,Portalegre,1.33,2.0,3.33,2.0,3.0,2.33
7858,7858,The Navigator Company,Guarda,2.33,0.5,1.33,3.0,4.33,2.3
7859,7859,MEO,Santarém,2.33,1.5,1.0,2.5,1.0,1.67
7860,7860,Sovena Group,Porto,3.33,2.5,2.33,6.0,1.67,3.17
7861,7861,Energias de Portugal (EDP),Braga,1.67,2.0,3.0,2.75,3.33,2.55
7862,7862,NOS,Portalegre,2.67,1.5,2.67,1.5,1.33,1.93
7863,7863,Iberomoldes,Setúbal,3.33,0.5,2.33,2.0,4.0,2.43
7864,7864,Biotecnol,Braga,2.33,2.0,1.67,4.5,1.0,2.3
7865,7865,Sumol + Compal,Castelo Branco,3.0,3.0,3.0,2.5,1.33,2.57
7866,7866,Fábrica Nacional de Munições de Armas Ligeiras,Lisboa,3.33,2.0,3.0,3.25,3.0,2.92
7867,7867,Ambar – Ideas on Paper S.A.,Leiria,3.0,1.0,1.33,3.25,0.33,1.78
7868,7868,Cimpor,Braga,3.0,1.5,1.33,3.25,1.33,2.08
7869,7869,Medinfar,Santarém,2.0,3.5,3.0,1.5,2.0,2.4
7870,7870,Cofina,Madeira,3.67,2.0,3.0,3.25,1.0,2.58
7871,7871,Biotecnol,Porto,1.0,1.5,1.67,3.25,3.33,2.15
7872,7872,Pingo Doce,Évora,3.0,3.5,2.0,3.75,3.0,3.05
7873,7873,SIC,Bragança,1.33,0.5,1.0,3.5,1.0,1.47
7874,7874,Biotecnol,Coimbra,2.0,3.5,4.0,2.75,4.0,3.25
7875,7875,Redes Energéticas Nacionais (REN),Vila Real,2.67,1.5,1.67,3.25,2.0,2.22
7876,7876,TIMWE,Setúbal,0.67,2.5,1.0,3.5,1.67,1.87
7877,7877,Logoplaste,Leiria,2.33,2.0,3.0,3.5,1.33,2.43
7878,7878,Grupo José de Mello,Viseu,2.33,2.5,3.0,3.0,1.0,2.37
7879,7879,Tupam editores,Guarda,3.0,4.0,3.33,3.25,2.0,3.12
7880,7880,Energias de Portugal (EDP),Açores,4.33,0.5,1.33,2.75,0.33,1.85
7881,7881,Central de Cervejas,Castelo Branco,2.0,1.0,2.67,3.25,1.67,2.12
7882,7882,Jerónimo Martins,Madeira,1.33,0.0,3.67,5.0,0.33,2.07
7883,7883,MEO,Portalegre,2.0,1.5,2.0,2.25,3.0,2.15
7884,7884,Banco Comercial Português,Leiria,3.0,3.0,1.33,4.0,3.0,2.87
7885,7885,SAPO,Guarda,4.33,3.0,2.0,4.0,3.33,3.33
7886,7886,Biotecnol,Évora,1.67,1.0,2.67,1.25,2.0,1.72
7887,7887,Delta Cafés,Castelo Branco,5.0,2.0,3.67,2.5,1.67,2.97
7888,7888,Carris,Lisboa,2.67,3.5,2.67,4.25,0.67,2.75
7889,7889,Caixa Geral de Depósitos,Leiria,1.67,3.5,1.33,2.75,2.33,2.32
7890,7890,Porto Editora,Évora,1.33,0.5,0.67,3.0,3.0,1.7
7891,7891,Medinfar,Leiria,2.33,3.5,2.67,2.75,3.33,2.92
7892,7892,Jerónimo Martins,Beja,1.0,2.5,2.0,4.5,3.0,2.6
7893,7893,Grupo José de Mello,Santarém,2.0,0.5,2.0,2.0,4.0,2.1
7894,7894,Energias de Portugal (EDP),Porto,2.0,2.0,2.67,3.5,3.0,2.63
7895,7895,Vista Alegre,Coimbra,2.0,0.5,3.67,3.5,2.67,2.47
7896,7896,Logoplaste,Madeira,4.0,2.0,1.0,5.25,4.0,3.25
7897,7897,Delta Cafés,Évora,2.67,3.5,2.67,1.75,1.67,2.45
7898,7898,Tranquilidade,Bragança,3.0,0.0,3.67,4.0,3.33,2.8
7899,7899,SIC,Beja,1.67,1.5,2.33,2.0,4.0,2.3
7900,7900,Semapa,Setúbal,1.67,2.5,2.0,1.5,0.33,1.6
7901,7901,Ambar – Ideas on Paper S.A.,Bragança,2.0,1.5,0.67,2.75,1.33,1.65
7902,7902,SIC,Guarda,2.67,0.0,2.33,2.5,1.67,1.83
7903,7903,Jerónimo Martins,Castelo Branco,3.67,2.0,0.67,3.5,3.0,2.57
7904,7904,Impresa,Portalegre,1.0,0.0,2.0,3.25,2.0,1.65
7905,7905,Uniplaces,Aveiro,2.0,2.5,0.33,3.75,3.0,2.32
7906,7906,The Navigator Company,Açores,2.33,1.5,3.67,3.25,1.0,2.35
7907,7907,Biotecnol,Braga,2.67,1.0,2.67,1.75,0.67,1.75
7908,7908,Logoplaste,Setúbal,2.67,2.0,2.67,3.75,2.0,2.62
7909,7909,Galp Energia,Aveiro,3.0,2.0,2.67,4.0,3.0,2.93
7910,7910,Ambar – Ideas on Paper S.A.,Aveiro,2.67,0.5,1.67,2.75,1.33,1.78
7911,7911,Novo Banco,Vila Real,0.67,2.5,2.0,3.0,2.67,2.17
7912,7912,Televisão Independente,Braga,2.33,0.5,2.0,3.0,1.67,1.9
7913,7913,"CTT Correios de Portugal, S.A. (CTT)",Açores,2.0,1.0,3.0,1.75,1.67,1.88
7914,7914,EFACEC,Faro,2.33,2.5,4.0,3.75,3.67,3.25
7915,7915,Mota-Engil,Bragança,2.33,2.5,3.33,3.75,1.67,2.72
7916,7916,Quidgest,Madeira,1.33,2.5,3.67,2.25,3.33,2.62
7917,7917,Central de Cervejas,Setúbal,2.67,2.5,1.33,4.0,1.0,2.3
7918,7918,Galp Energia,Setúbal,2.33,1.0,2.0,2.0,2.33,1.93
7919,7919,Banco Comercial Português,Leiria,2.67,3.5,3.33,3.5,0.67,2.73
7920,7920,Mota-Engil,Beja,4.0,2.0,0.33,3.25,2.33,2.38
7921,7921,Tabaqueira,Madeira,2.0,0.5,2.67,4.25,2.33,2.35
7922,7922,The Navigator Company,Lisboa,2.33,1.0,1.33,2.25,2.67,1.92
7923,7923,Glintt,Bragança,3.0,2.5,3.67,3.0,2.0,2.83
7924,7924,Continente,Viana do Castelo,3.33,4.0,1.67,1.5,1.67,2.43
7925,7925,Chipidea,Porto,2.67,0.5,2.0,3.0,-0.0,1.63
7926,7926,Galp Energia,Porto,2.0,4.5,2.33,4.75,2.33,3.18
7927,7927,Sovena Group,Madeira,1.67,0.5,1.67,4.75,0.67,1.85
7928,7928,UMM,Setúbal,3.0,3.5,2.0,3.25,1.0,2.55
7929,7929,Renova,Aveiro,3.33,3.0,0.33,2.25,1.33,2.05
7930,7930,Semapa,Açores,3.0,1.0,3.0,4.0,1.67,2.53
7931,7931,Impresa,Setúbal,0.0,1.5,2.0,2.75,3.0,1.85
7932,7932,Bial,Portalegre,0.67,2.0,2.33,4.5,3.67,2.63
7933,7933,Sonae,Madeira,2.33,1.0,1.67,4.75,2.33,2.42
7934,7934,Critical Software,Vila Real,1.67,4.0,1.67,3.5,4.0,2.97
7935,7935,Mota-Engil,Beja,0.0,1.5,0.33,1.75,1.0,0.92
7936,7936,The Navigator Company,Aveiro,2.67,3.0,2.67,2.25,4.0,2.92
7937,7937,Portugal Telecom,Aveiro,2.0,1.5,2.0,2.5,3.0,2.2
7938,7938,Tranquilidade,Madeira,1.67,2.0,3.67,2.5,1.67,2.3
7939,7939,Vista Alegre,Braga,1.67,2.5,2.33,1.0,2.67,2.03
7940,7940,"CTT Correios de Portugal, S.A. (CTT)",Bragança,1.67,2.0,2.67,2.5,2.67,2.3
7941,7941,Jerónimo Martins,Faro,2.67,1.0,1.67,4.25,3.67,2.65
7942,7942,Novo Banco,Porto,1.33,1.0,1.33,3.25,2.33,1.85
7943,7943,Montepio,Guarda,1.67,3.0,3.33,1.75,2.33,2.42
7944,7944,Delta Cafés,Porto,3.0,2.5,0.0,3.75,1.33,2.12
7945,7945,Carris,Portalegre,3.0,3.0,2.67,4.0,1.67,2.87
7946,7946,Cimpor,Vila Real,3.0,1.5,3.67,2.75,1.67,2.52
7947,7947,Conservas Ramirez,Santarém,0.67,1.0,1.67,4.75,3.0,2.22
7948,7948,Tabaqueira,Bragança,2.33,1.5,1.67,3.75,3.33,2.52
7949,7949,Jerónimo Martins,Madeira,3.0,3.5,2.67,3.25,1.33,2.75
7950,7950,Energias de Portugal (EDP),Viseu,1.33,2.5,1.33,3.5,2.33,2.2
7951,7951,Martifer,Viana do Castelo,2.33,4.5,2.33,3.0,3.0,3.03
7952,7952,Visabeira,Lisboa,2.67,2.5,1.33,4.25,3.33,2.82
7953,7953,Biotecnol,Bragança,2.0,2.5,0.67,3.75,1.33,2.05
7954,7954,Media Capital,Madeira,3.0,0.0,2.0,3.5,1.33,1.97
7955,7955,Tabaqueira,Faro,1.0,2.0,0.0,5.75,2.67,2.28
7956,7956,Portugal Telecom,Leiria,2.33,4.5,2.0,3.0,2.0,2.77
7957,7957,Impresa,Açores,3.67,3.5,3.33,3.75,3.33,3.52
7958,7958,Unicer Brewery,Bragança,2.33,2.0,1.67,3.25,2.0,2.25
7959,7959,CMS-Helmets,Coimbra,2.67,0.5,2.67,2.25,1.33,1.88
7960,7960,Pingo Doce,Açores,1.67,1.0,2.0,3.25,2.67,2.12
7961,7961,Conservas Ramirez,Beja,3.0,1.5,2.33,1.25,2.0,2.02
7962,7962,Ambar – Ideas on Paper S.A.,Viana do Castelo,3.0,2.0,3.33,3.75,2.0,2.82
7963,7963,TAP Air Portugal,Viana do Castelo,2.0,4.5,2.33,3.75,1.0,2.72
7964,7964,Sonae,Vila Real,3.33,3.0,2.67,3.5,2.33,2.97
7965,7965,Tupam editores,Portalegre,2.33,3.0,2.33,4.0,2.0,2.73
7966,7966,Renova,Aveiro,2.33,2.0,3.33,3.25,1.67,2.52
7967,7967,Novabase,Castelo Branco,2.0,1.0,2.0,3.0,2.0,2.0
7968,7968,Cofina,Aveiro,0.33,2.5,2.33,5.0,2.67,2.57
7969,7969,Mota-Engil,Viana do Castelo,2.0,2.5,3.67,3.0,1.67,2.57
7970,7970,Delta Cafés,Porto,0.33,1.0,2.67,4.0,2.0,2.0
7971,7971,Iberomoldes,Bragança,2.33,4.0,1.67,1.75,1.67,2.28
7972,7972,Cofina,Viana do Castelo,3.0,3.5,1.0,3.5,2.33,2.67
7973,7973,Cimpor,Santarém,1.0,1.0,3.33,2.75,2.67,2.15
7974,7974,Uniplaces,Faro,1.0,2.5,1.33,4.5,2.0,2.27
7975,7975,Delta Cafés,Lisboa,3.33,2.5,1.33,2.75,1.67,2.32
7976,7976,Chipidea,Portalegre,1.0,0.5,2.0,3.0,3.0,1.9
7977,7977,Conservas Ramirez,Madeira,3.0,2.0,2.67,3.0,1.67,2.47
7978,7978,Novo Banco,Santarém,0.0,1.5,2.33,3.5,2.33,1.93
7979,7979,Portugal Telecom,Lisboa,1.67,2.0,1.0,4.25,1.33,2.05
7980,7980,Cofina,Castelo Branco,2.33,4.0,2.67,2.75,1.0,2.55
7981,7981,Banco Comercial Português,Setúbal,0.0,2.5,0.67,3.0,1.67,1.57
7982,7982,Biotecnol,Braga,2.0,1.0,1.0,2.0,3.33,1.87
7983,7983,Mota-Engil,Açores,2.0,1.0,4.0,3.75,3.0,2.75
7984,7984,Renova,Castelo Branco,1.33,3.0,4.0,3.75,4.0,3.22
7985,7985,Novo Banco,Faro,3.67,2.0,1.67,2.0,2.67,2.4
7986,7986,Ambar – Ideas on Paper S.A.,Castelo Branco,2.0,1.5,2.67,2.75,1.0,1.98
7987,7987,Cimpor,Açores,3.33,3.0,3.33,3.75,3.0,3.28
7988,7988,Grupo José de Mello,Guarda,2.67,4.0,1.67,1.25,2.67,2.45
7989,7989,Fábrica Nacional de Munições de Armas Ligeiras,Coimbra,3.33,0.5,3.67,4.5,0.67,2.53
7990,7990,Ironhack,Guarda,3.0,3.5,2.33,3.25,1.0,2.62
7991,7991,SIC,Évora,2.33,0.0,2.33,3.0,1.0,1.73
7992,7992,Continente,Castelo Branco,1.33,3.5,2.33,2.5,2.33,2.4
7993,7993,Bial,Açores,3.0,2.0,4.0,2.5,1.0,2.5
7994,7994,CMS-Helmets,Lisboa,0.67,2.0,2.67,3.25,2.0,2.12
7995,7995,Logoplaste,Setúbal,1.67,3.0,2.0,4.0,1.0,2.33
7996,7996,Logoplaste,Santarém,3.33,1.5,2.33,4.0,2.33,2.7
7997,7997,Martifer,Porto,2.67,1.0,0.0,4.25,3.67,2.32
